init,time,accuracy,precision,recall,fscore
svc,0.399690,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.898066,0.944444,0.962166,0.944444,0.948446
nu_svc,1.130627,0.932660,0.935737,0.932660,0.932959
lin_svc,0.350440,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.412953,0.942761,0.945108,0.942761,0.942691
knn-auto,0.312808,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168196,0.969697,0.971286,0.969697,0.969738
knn-brute,0.183610,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.221751,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.084826,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.024128,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010470,0.794613,0.841574,0.794613,0.797305
randfc,0.050199,0.934343,0.936773,0.934343,0.934173
dt_classification,0.029340,0.831650,0.834420,0.831650,0.832124
logreg,0.396178,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.116883,0.936027,0.937742,0.936027,0.936450
passiveac,0.029971,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.390648,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.141739,0.944444,0.962166,0.944444,0.948446
nu_svc,1.396247,0.932660,0.935737,0.932660,0.932959
lin_svc,0.376789,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.405892,0.942761,0.945108,0.942761,0.942691
knn-auto,0.248426,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165592,0.969697,0.971286,0.969697,0.969738
knn-brute,0.083738,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.258756,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.261547,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.051823,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.036687,0.794613,0.841574,0.794613,0.797305
randfc,0.047282,0.934343,0.936773,0.934343,0.934173
dt_classification,0.029490,0.831650,0.834420,0.831650,0.832124
logreg,0.480044,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.126606,0.936027,0.937742,0.936027,0.936450
passiveac,0.108547,0.936027,0.937742,0.936027,0.936450
