init,time,accuracy,precision,recall,fscore
knn-auto,0.201403,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.159889,0.969697,0.971286,0.969697,0.969738
knn-brute,0.225601,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226127,0.969697,0.971286,0.969697,0.969738
