init,time,accuracy,precision,recall,fscore
svc,0.367634,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.948116,0.944444,0.962166,0.944444,0.948446
nu_svc,1.298980,0.932660,0.935737,0.932660,0.932959
lin_svc,0.427216,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.487063,0.942761,0.945108,0.942761,0.942691
knn-auto,0.167208,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170198,0.969697,0.971286,0.969697,0.969738
knn-brute,0.301506,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.346467,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.663211,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.061934,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.022884,0.794613,0.841574,0.794613,0.797305
logreg,0.417017,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.029899,0.934343,0.936444,0.934343,0.934802
passiveac,0.033742,0.934343,0.936444,0.934343,0.934802
