init,time,accuracy,precision,recall,fscore
svc,0.350431,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.865658,0.944444,0.962166,0.944444,0.948446
nu_svc,1.339072,0.932660,0.935737,0.932660,0.932959
lin_svc,0.399979,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.409871,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223006,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164258,0.969697,0.971286,0.969697,0.969738
knn-brute,0.097939,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.241404,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.972461,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.076066,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.080431,0.794613,0.841574,0.794613,0.797305
randfc,0.047147,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028859,0.831650,0.834420,0.831650,0.832124
logreg,0.453815,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.026460,0.936027,0.937742,0.936027,0.936450
passiveac,0.019578,0.936027,0.937742,0.936027,0.936450
