init,time,accuracy,precision,recall,fscore
svc,0.296306,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.118432,0.944444,0.962166,0.944444,0.948446
nu_svc,1.340411,0.932660,0.935737,0.932660,0.932959
lin_svc,0.357987,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.537602,0.942761,0.945108,0.942761,0.942691
knn-auto,0.234531,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165315,0.969697,0.971286,0.969697,0.969738
knn-brute,0.104183,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229017,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.733365,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.010189,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010571,0.794613,0.841574,0.794613,0.797305
randfc,0.093916,0.934343,0.936773,0.934343,0.934173
dt_classification,0.029031,0.831650,0.834420,0.831650,0.832124
logreg,0.403597,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015432,0.936027,0.937742,0.936027,0.936450
passiveac,0.020785,0.936027,0.937742,0.936027,0.936450
