init,time,accuracy,precision,recall,fscore
svc,0.397161,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.030915,0.944444,0.962166,0.944444,0.948446
nu_svc,1.459658,0.932660,0.935737,0.932660,0.932959
lin_svc,0.481559,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.593618,0.942761,0.945108,0.942761,0.942691
knn-auto,0.238619,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160342,0.969697,0.971286,0.969697,0.969738
knn-brute,0.150549,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.159517,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.143707,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.055812,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.068683,0.794613,0.841574,0.794613,0.797305
randfc,0.046323,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028627,0.831650,0.834420,0.831650,0.832124
logreg,0.479505,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027846,0.936027,0.937742,0.936027,0.936450
passiveac,0.028325,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.308890,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.820231,0.944444,0.962166,0.944444,0.948446
nu_svc,1.294465,0.932660,0.935737,0.932660,0.932959
lin_svc,0.375243,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.393007,0.942761,0.945108,0.942761,0.942691
knn-auto,0.213106,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.158536,0.969697,0.971286,0.969697,0.969738
knn-brute,0.184611,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227580,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.797701,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.015407,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.035821,0.794613,0.841574,0.794613,0.797305
randfc,0.067847,0.934343,0.936773,0.934343,0.934173
dt_classification,0.088031,0.831650,0.834420,0.831650,0.832124
logreg,0.421152,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.023698,0.936027,0.937742,0.936027,0.936450
passiveac,0.019617,0.936027,0.937742,0.936027,0.936450
