init,time,accuracy,precision,recall,fscore
svc,0.362041,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.794651,0.944444,0.962166,0.944444,0.948446
nu_svc,1.357105,0.932660,0.935737,0.932660,0.932959
lin_svc,0.394658,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.356840,0.942761,0.945108,0.942761,0.942691
knn-auto,0.228399,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.100591,0.969697,0.971286,0.969697,0.969738
knn-brute,0.096944,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.185986,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.299368,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.013393,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.018562,0.794613,0.841574,0.794613,0.797305
randfc,0.088420,0.934343,0.936773,0.934343,0.934173
dt_classification,0.021187,0.831650,0.834420,0.831650,0.832124
logreg,0.347024,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030844,0.936027,0.937742,0.936027,0.936450
passiveac,0.030793,0.936027,0.937742,0.936027,0.936450
