init,time,accuracy,precision,recall,fscore
svc,0.320856,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.122814,0.944444,0.962166,0.944444,0.948446
nu_svc,1.529986,0.932660,0.935737,0.932660,0.932959
lin_svc,0.493703,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.534065,0.942761,0.945108,0.942761,0.942691
knn-auto,0.260311,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.158538,0.969697,0.971286,0.969697,0.969738
knn-brute,0.195156,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228492,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.898212,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.013664,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009164,0.794613,0.841574,0.794613,0.797305
randfc,0.047025,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028727,0.831650,0.834420,0.831650,0.832124
logreg,0.424850,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027741,0.936027,0.937742,0.936027,0.936450
passiveac,0.016440,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.408528,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.160611,0.944444,0.962166,0.944444,0.948446
nu_svc,1.530070,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409536,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.590127,0.942761,0.945108,0.942761,0.942691
knn-auto,0.342036,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.148784,0.969697,0.971286,0.969697,0.969738
knn-brute,0.227645,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.301641,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.037747,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.015635,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009766,0.794613,0.841574,0.794613,0.797305
randfc,0.048034,0.934343,0.936773,0.934343,0.934173
dt_classification,0.030719,0.831650,0.834420,0.831650,0.832124
logreg,0.400937,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015522,0.936027,0.937742,0.936027,0.936450
passiveac,0.037877,0.936027,0.937742,0.936027,0.936450
