init,time,accuracy,precision,recall,fscore
svc,0.397996,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.126237,0.944444,0.962166,0.944444,0.948446
nu_svc,1.248632,0.932660,0.935737,0.932660,0.932959
lin_svc,0.432964,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.475300,0.942761,0.945108,0.942761,0.942691
knn-auto,0.313593,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163737,0.969697,0.971286,0.969697,0.969738
knn-brute,0.182966,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229020,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.602549,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.013242,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.011613,0.794613,0.841574,0.794613,0.797305
randfc,0.085151,0.934343,0.936773,0.934343,0.934173
dt_classification,0.020375,0.831650,0.834420,0.831650,0.832124
logreg,0.422691,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018063,0.936027,0.937742,0.936027,0.936450
passiveac,0.015527,0.936027,0.937742,0.936027,0.936450
