init,time,accuracy,precision,recall,fscore
svc,0.401770,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.142400,0.944444,0.962166,0.944444,0.948446
nu_svc,1.322403,0.932660,0.935737,0.932660,0.932959
lin_svc,0.402079,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.453115,0.942761,0.945108,0.942761,0.942691
knn-auto,0.219160,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162353,0.969697,0.971286,0.969697,0.969738
knn-brute,0.273505,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.222738,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.290577,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.064039,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.066230,0.794613,0.841574,0.794613,0.797305
randfc,0.045491,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027941,0.831650,0.834420,0.831650,0.832124
logreg,0.452103,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.062091,0.936027,0.937742,0.936027,0.936450
passiveac,0.056138,0.936027,0.937742,0.936027,0.936450
