init,time,accuracy,precision,recall,fscore
knn-auto,0.230239,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.159591,0.969697,0.971286,0.969697,0.969738
knn-brute,0.201886,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225460,0.969697,0.971286,0.969697,0.969738
