init,time,accuracy,precision,recall,fscore
svc,0.395145,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.137345,0.944444,0.962166,0.944444,0.948446
nu_svc,1.499017,0.932660,0.935737,0.932660,0.932959
lin_svc,0.448146,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.547558,0.942761,0.945108,0.942761,0.942691
knn-auto,0.282730,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.152201,0.969697,0.971286,0.969697,0.969738
knn-brute,0.268079,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217209,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.892389,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.053211,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030391,0.794613,0.841574,0.794613,0.797305
randfc,0.041091,0.934343,0.936773,0.934343,0.934173
dt_classification,0.021081,0.831650,0.834420,0.831650,0.832124
logreg,0.450155,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.095668,0.936027,0.937742,0.936027,0.936450
passiveac,0.023671,0.936027,0.937742,0.936027,0.936450
