init,time,accuracy,precision,recall,fscore
svc,0.408771,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.759046,0.077441,0.005997,0.077441,0.011132
nu_svc,1.429804,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401146,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.411989,0.942761,0.945108,0.942761,0.942691
knn-auto,0.216466,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.356397,0.969697,0.971286,0.969697,0.969738
knn-brute,0.170107,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.270420,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.731833,0.973064,0.974624,0.973064,0.973176
gnb,0.007440,0.090909,0.008264,0.090909,0.015152
logreg,0.391330,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.090184,0.934343,0.936444,0.934343,0.934802
