init,time,accuracy,precision,recall,fscore
svc,0.275732,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.765178,0.077441,0.005997,0.077441,0.011132
nu_svc,1.283933,0.932660,0.935737,0.932660,0.932959
lin_svc,0.388109,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.394162,0.942761,0.945108,0.942761,0.942691
knn-auto,0.181129,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.359974,0.969697,0.971286,0.969697,0.969738
knn-brute,0.167940,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.265552,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.670982,0.973064,0.974624,0.973064,0.973176
gnb,0.007402,0.090909,0.008264,0.090909,0.015152
logreg,0.375573,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.024949,0.934343,0.936444,0.934343,0.934802
