init,time,accuracy,precision,recall,fscore
svc,0.407106,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.951419,0.077441,0.005997,0.077441,0.011132
nu_svc,1.409950,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401920,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.402494,0.942761,0.945108,0.942761,0.942691
knn-auto,0.358570,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.326598,0.969697,0.971286,0.969697,0.969738
knn-brute,0.296912,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.173521,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.963353,0.973064,0.974624,0.973064,0.973176
gnb,0.010804,0.090909,0.008264,0.090909,0.015152
logreg,0.395655,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.051453,0.934343,0.936444,0.934343,0.934802
