init,time,accuracy,precision,recall,fscore
svc,0.372618,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.805888,0.077441,0.005997,0.077441,0.011132
nu_svc,1.512550,0.932660,0.935737,0.932660,0.932959
lin_svc,0.338884,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.339576,0.942761,0.945108,0.942761,0.942691
knn-auto,0.159477,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.318411,0.969697,0.971286,0.969697,0.969738
knn-brute,0.226869,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217893,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.634301,0.973064,0.974624,0.973064,0.973176
gnb,0.009985,0.090909,0.008264,0.090909,0.015152
logreg,0.394760,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.038334,0.934343,0.936444,0.934343,0.934802
