init,time,accuracy,precision,recall,fscore
svc,0.283771,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.434343,0.077441,0.005997,0.077441,0.011132
nu_svc,1.092811,0.932660,0.935737,0.932660,0.932959
lin_svc,0.333094,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.333827,0.942761,0.945108,0.942761,0.942691
knn-auto,0.087298,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.229811,0.969697,0.971286,0.969697,0.969738
knn-brute,0.107965,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.107225,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.750521,0.973064,0.974624,0.973064,0.973176
gnb,0.007196,0.090909,0.008264,0.090909,0.015152
logreg,0.339067,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.012511,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.415979,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.000491,0.077441,0.005997,0.077441,0.011132
nu_svc,1.458614,0.932660,0.935737,0.932660,0.932959
lin_svc,0.351252,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.387990,0.942761,0.945108,0.942761,0.942691
knn-auto,0.135306,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.373508,0.969697,0.971286,0.969697,0.969738
knn-brute,0.205451,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.194114,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.551302,0.973064,0.974624,0.973064,0.973176
gnb,0.007791,0.090909,0.008264,0.090909,0.015152
logreg,0.358566,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018199,0.934343,0.936444,0.934343,0.934802
