init,time,accuracy,precision,recall,fscore
svc,0.398949,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.181696,0.944444,0.962166,0.944444,0.948446
nu_svc,1.272275,0.932660,0.935737,0.932660,0.932959
lin_svc,0.441192,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.552112,0.942761,0.945108,0.942761,0.942691
knn-auto,0.222625,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161832,0.969697,0.971286,0.969697,0.969738
knn-brute,0.261517,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.271524,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.996407,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.057625,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.068946,0.794613,0.841574,0.794613,0.797305
randfc,0.050567,0.934343,0.936773,0.934343,0.934173
dt_classification,0.032816,0.831650,0.834420,0.831650,0.832124
logreg,0.469766,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021727,0.936027,0.937742,0.936027,0.936450
passiveac,0.025913,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.412476,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.986461,0.944444,0.962166,0.944444,0.948446
nu_svc,1.534082,0.932660,0.935737,0.932660,0.932959
lin_svc,0.426335,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.501734,0.942761,0.945108,0.942761,0.942691
knn-auto,0.290821,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163635,0.969697,0.971286,0.969697,0.969738
knn-brute,0.128198,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.319735,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.028833,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.099769,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037177,0.794613,0.841574,0.794613,0.797305
randfc,0.052655,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027455,0.831650,0.834420,0.831650,0.832124
logreg,0.408258,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.066610,0.936027,0.937742,0.936027,0.936450
passiveac,0.032079,0.936027,0.937742,0.936027,0.936450
