init,time,accuracy,precision,recall,fscore
svc,0.384970,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.073322,0.944444,0.962166,0.944444,0.948446
nu_svc,1.251816,0.932660,0.935737,0.932660,0.932959
lin_svc,0.433285,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.389421,0.942761,0.945108,0.942761,0.942691
knn-auto,0.179907,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.101492,0.969697,0.971286,0.969697,0.969738
knn-brute,0.196454,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.155455,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.305533,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.015574,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.008989,0.794613,0.841574,0.794613,0.797305
randfc,0.079821,0.934343,0.936773,0.934343,0.934173
dt_classification,0.034854,0.831650,0.834420,0.831650,0.832124
logreg,0.414251,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.044803,0.936027,0.937742,0.936027,0.936450
passiveac,0.040155,0.936027,0.937742,0.936027,0.936450
