init,time,accuracy,precision,recall,fscore
svc,0.397999,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.129406,0.944444,0.962166,0.944444,0.948446
nu_svc,1.437534,0.932660,0.935737,0.932660,0.932959
lin_svc,0.404100,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.425862,0.942761,0.945108,0.942761,0.942691
knn-auto,0.293849,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161324,0.969697,0.971286,0.969697,0.969738
knn-brute,0.172592,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226186,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.687770,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007638,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009803,0.794613,0.841574,0.794613,0.797305
randfc,0.112110,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028194,0.831650,0.834420,0.831650,0.832124
logreg,0.391281,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.023070,0.936027,0.937742,0.936027,0.936450
passiveac,0.043266,0.936027,0.937742,0.936027,0.936450
