init,time,accuracy,precision,recall,fscore
svc,0.359296,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.181073,0.944444,0.962166,0.944444,0.948446
nu_svc,1.546092,0.932660,0.935737,0.932660,0.932959
lin_svc,0.450428,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.593829,0.942761,0.945108,0.942761,0.942691
knn-auto,0.310737,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.151158,0.969697,0.971286,0.969697,0.969738
knn-brute,0.132885,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.245339,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.379042,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.009550,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.019313,0.794613,0.841574,0.794613,0.797305
randfc,0.072095,0.934343,0.936773,0.934343,0.934173
dt_classification,0.029718,0.831650,0.834420,0.831650,0.832124
logreg,0.381399,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.044980,0.936027,0.937742,0.936027,0.936450
passiveac,0.049171,0.936027,0.937742,0.936027,0.936450
