init,time,accuracy,precision,recall,fscore
svc,0.405500,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.946978,0.944444,0.962166,0.944444,0.948446
nu_svc,1.233786,0.932660,0.935737,0.932660,0.932959
lin_svc,0.340025,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.429893,0.942761,0.945108,0.942761,0.942691
knn-auto,0.166710,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.149484,0.969697,0.971286,0.969697,0.969738
knn-brute,0.220067,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227420,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.676938,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.014761,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.008944,0.794613,0.841574,0.794613,0.797305
randfc,0.080213,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028403,0.831650,0.834420,0.831650,0.832124
logreg,0.466210,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.112284,0.936027,0.937742,0.936027,0.936450
passiveac,0.044170,0.936027,0.937742,0.936027,0.936450
