init,time,accuracy,precision,recall,fscore
svc,0.396377,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.128610,0.944444,0.962166,0.944444,0.948446
nu_svc,1.455660,0.932660,0.935737,0.932660,0.932959
lin_svc,0.376319,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.432787,0.942761,0.945108,0.942761,0.942691
knn-auto,0.225445,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163416,0.969697,0.971286,0.969697,0.969738
knn-brute,0.202827,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226885,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.744256,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.023984,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009718,0.794613,0.841574,0.794613,0.797305
randfc,0.047353,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027608,0.831650,0.834420,0.831650,0.832124
logreg,0.585227,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.114528,0.936027,0.937742,0.936027,0.936450
passiveac,0.031704,0.936027,0.937742,0.936027,0.936450
