init,time,accuracy,precision,recall,fscore
svc,0.402460,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.050353,0.944444,0.962166,0.944444,0.948446
nu_svc,1.379615,0.932660,0.935737,0.932660,0.932959
lin_svc,0.381625,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.478030,0.942761,0.945108,0.942761,0.942691
knn-auto,0.218858,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.149429,0.969697,0.971286,0.969697,0.969738
knn-brute,0.095984,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.216668,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.914282,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.067245,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.022024,0.794613,0.841574,0.794613,0.797305
randfc,0.049190,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028492,0.831650,0.834420,0.831650,0.832124
logreg,0.479974,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.182528,0.936027,0.937742,0.936027,0.936450
passiveac,0.023654,0.936027,0.937742,0.936027,0.936450
