init,time,accuracy,precision,recall,fscore
svc,0.364381,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.795141,0.944444,0.962166,0.944444,0.948446
nu_svc,1.078839,0.932660,0.935737,0.932660,0.932959
lin_svc,0.396189,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.492201,0.942761,0.945108,0.942761,0.942691
knn-auto,0.190647,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.153730,0.969697,0.971286,0.969697,0.969738
knn-brute,0.224131,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227538,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.942245,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.017410,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.022131,0.794613,0.841574,0.794613,0.797305
randfc,0.083525,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028454,0.831650,0.834420,0.831650,0.832124
logreg,0.457757,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.116900,0.936027,0.937742,0.936027,0.936450
passiveac,0.033160,0.936027,0.937742,0.936027,0.936450
