init,time,accuracy,precision,recall,fscore
svc,0.403039,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.062960,0.944444,0.962166,0.944444,0.948446
nu_svc,1.391048,0.932660,0.935737,0.932660,0.932959
lin_svc,0.397842,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.448120,0.942761,0.945108,0.942761,0.942691
knn-auto,0.260787,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166228,0.969697,0.971286,0.969697,0.969738
knn-brute,0.215067,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227304,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.872745,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007642,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.027256,0.794613,0.841574,0.794613,0.797305
randfc,0.087793,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028984,0.831650,0.834420,0.831650,0.832124
logreg,0.437687,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.146138,0.936027,0.937742,0.936027,0.936450
passiveac,0.019356,0.936027,0.937742,0.936027,0.936450
