init,time,accuracy,precision,recall,fscore
svc,0.401828,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.089133,0.944444,0.962166,0.944444,0.948446
nu_svc,1.339173,0.932660,0.935737,0.932660,0.932959
lin_svc,0.460293,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.618828,0.942761,0.945108,0.942761,0.942691
knn-auto,0.237054,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.148737,0.969697,0.971286,0.969697,0.969738
knn-brute,0.178890,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219342,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.617109,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.020733,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.023323,0.794613,0.841574,0.794613,0.797305
randfc,0.056535,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028722,0.831650,0.834420,0.831650,0.832124
logreg,0.531968,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.072152,0.936027,0.937742,0.936027,0.936450
passiveac,0.073905,0.936027,0.937742,0.936027,0.936450
