init,time,accuracy,precision,recall,fscore
svc,0.428991,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.080109,0.944444,0.962166,0.944444,0.948446
nu_svc,1.210796,0.932660,0.935737,0.932660,0.932959
lin_svc,0.495733,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.474468,0.942761,0.945108,0.942761,0.942691
knn-auto,0.277446,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164653,0.969697,0.971286,0.969697,0.969738
knn-brute,0.306830,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223171,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.533623,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.039410,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.049753,0.794613,0.841574,0.794613,0.797305
randfc,0.058885,0.934343,0.936773,0.934343,0.934173
dt_classification,0.045859,0.831650,0.834420,0.831650,0.832124
logreg,0.437208,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.039749,0.924242,0.927668,0.924242,0.925284
passiveac,0.037179,0.924242,0.927668,0.924242,0.925284
init,time,accuracy,precision,recall,fscore
svc,0.396261,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.025737,0.944444,0.962166,0.944444,0.948446
nu_svc,1.220871,0.932660,0.935737,0.932660,0.932959
lin_svc,0.385045,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.502673,0.942761,0.945108,0.942761,0.942691
knn-auto,0.226355,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162691,0.969697,0.971286,0.969697,0.969738
knn-brute,0.126911,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.142448,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.907555,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007918,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.010853,0.794613,0.841574,0.794613,0.797305
randfc,0.125224,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028422,0.831650,0.834420,0.831650,0.832124
logreg,0.445666,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.117989,0.924242,0.927668,0.924242,0.925284
passiveac,0.109462,0.924242,0.927668,0.924242,0.925284
