init,time,accuracy,precision,recall,fscore
svc,0.370775,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.144626,0.944444,0.962166,0.944444,0.948446
nu_svc,1.380850,0.932660,0.935737,0.932660,0.932959
lin_svc,0.404759,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.447897,0.942761,0.945108,0.942761,0.942691
knn-auto,0.276884,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162470,0.969697,0.971286,0.969697,0.969738
knn-brute,0.268534,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228177,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.756400,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.026584,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.029321,0.794613,0.841574,0.794613,0.797305
randfc,0.067975,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028817,0.831650,0.834420,0.831650,0.832124
logreg,0.450932,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018610,0.924242,0.927668,0.924242,0.925284
passiveac,0.019646,0.924242,0.927668,0.924242,0.925284
