init,time,accuracy,precision,recall,fscore
svc,0.395645,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.142392,0.944444,0.962166,0.944444,0.948446
nu_svc,1.379522,0.932660,0.935737,0.932660,0.932959
lin_svc,0.403022,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.462469,0.942761,0.945108,0.942761,0.942691
knn-auto,0.177746,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.099386,0.969697,0.971286,0.969697,0.969738
knn-brute,0.221547,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214732,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.564705,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.073514,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.037182,0.794613,0.841574,0.794613,0.797305
randfc,0.045350,0.934343,0.936773,0.934343,0.934173
dt_classification,0.020509,0.831650,0.834420,0.831650,0.832124
logreg,0.402737,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.045746,0.936027,0.937742,0.936027,0.936450
passiveac,0.042688,0.936027,0.937742,0.936027,0.936450
