init,time,accuracy,precision,recall,fscore
svc,0.272786,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.791046,0.944444,0.962166,0.944444,0.948446
nu_svc,1.219575,0.932660,0.935737,0.932660,0.932959
lin_svc,0.344457,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.520625,0.942761,0.945108,0.942761,0.942691
knn-auto,0.215300,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.147073,0.969697,0.971286,0.969697,0.969738
knn-brute,0.257216,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217876,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.935811,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.044815,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.035341,0.794613,0.841574,0.794613,0.797305
randfc,0.056564,0.934343,0.936773,0.934343,0.934173
dt_classification,0.033161,0.831650,0.834420,0.831650,0.832124
logreg,0.388410,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.054184,0.936027,0.937742,0.936027,0.936450
passiveac,0.037743,0.936027,0.937742,0.936027,0.936450
