init,time,accuracy,precision,recall,fscore
svc,0.404009,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.898115,0.944444,0.962166,0.944444,0.948446
nu_svc,1.149970,0.932660,0.935737,0.932660,0.932959
lin_svc,0.366571,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.419502,0.942761,0.945108,0.942761,0.942691
knn-auto,0.224396,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.295226,0.969697,0.971286,0.969697,0.969738
knn-brute,0.136457,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226696,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.052079,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.009170,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.076723,0.794613,0.841574,0.794613,0.797305
randfc,0.074482,0.936027,0.937720,0.936027,0.935677
dt_classification,0.066650,0.831650,0.834547,0.831650,0.832122
logreg,0.405860,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.023901,0.936027,0.937742,0.936027,0.936450
passiveac,0.019796,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.398423,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.058345,0.944444,0.962166,0.944444,0.948446
nu_svc,1.375561,0.932660,0.935737,0.932660,0.932959
lin_svc,0.390414,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.426991,0.942761,0.945108,0.942761,0.942691
knn-auto,0.296383,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.177083,0.969697,0.971286,0.969697,0.969738
knn-brute,0.239446,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.170540,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.420453,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005837,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.025942,0.794613,0.841574,0.794613,0.797305
randfc,0.119240,0.936027,0.937720,0.936027,0.935677
dt_classification,0.063362,0.831650,0.834547,0.831650,0.832122
logreg,0.402570,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.118069,0.936027,0.937742,0.936027,0.936450
passiveac,0.032514,0.936027,0.937742,0.936027,0.936450
