init,time,accuracy,precision,recall,fscore
svc,0.409110,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.143188,0.944444,0.962166,0.944444,0.948446
nu_svc,1.387284,0.932660,0.935737,0.932660,0.932959
lin_svc,0.347608,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.384786,0.942761,0.945108,0.942761,0.942691
knn-auto,0.263794,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169396,0.969697,0.971286,0.969697,0.969738
knn-brute,0.179477,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214783,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.673064,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005012,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.018501,0.794613,0.841574,0.794613,0.797305
randfc,0.126310,0.936027,0.937720,0.936027,0.935677
dt_classification,0.044323,0.831650,0.834547,0.831650,0.832122
logreg,0.332363,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.016533,0.936027,0.937742,0.936027,0.936450
passiveac,0.016543,0.936027,0.937742,0.936027,0.936450
