init,time,accuracy,precision,recall,fscore
svc,0.409125,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.145290,0.944444,0.962166,0.944444,0.948446
nu_svc,1.397121,0.932660,0.935737,0.932660,0.932959
lin_svc,0.359675,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.545251,0.942761,0.945108,0.942761,0.942691
knn-auto,0.261391,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.118675,0.969697,0.971286,0.969697,0.969738
knn-brute,0.231318,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.139872,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.349410,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.066879,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.018027,0.794613,0.841574,0.794613,0.797305
randfc,0.100585,0.936027,0.937720,0.936027,0.935677
dt_classification,0.043902,0.831650,0.834547,0.831650,0.832122
logreg,0.358016,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.137808,0.936027,0.937742,0.936027,0.936450
passiveac,0.098595,0.936027,0.937742,0.936027,0.936450
