init,time,accuracy,precision,recall,fscore
svc,0.400903,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.824796,0.944444,0.962166,0.944444,0.948446
nu_svc,1.146544,0.932660,0.935737,0.932660,0.932959
lin_svc,0.348018,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.507851,0.942761,0.945108,0.942761,0.942691
knn-auto,0.196961,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.103891,0.969697,0.971286,0.969697,0.969738
knn-brute,0.166651,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.140205,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.069909,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.024854,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.020196,0.794613,0.841574,0.794613,0.797305
randfc,0.076936,0.936027,0.937720,0.936027,0.935677
dt_classification,0.067611,0.831650,0.834547,0.831650,0.832122
logreg,0.366116,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.020276,0.936027,0.937742,0.936027,0.936450
passiveac,0.019556,0.936027,0.937742,0.936027,0.936450
