init,time,accuracy,precision,recall,fscore
svc,0.401094,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.140881,0.944444,0.962166,0.944444,0.948446
nu_svc,1.475415,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410815,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.449942,0.942761,0.945108,0.942761,0.942691
knn-auto,0.224458,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166829,0.969697,0.971286,0.969697,0.969738
knn-brute,0.132074,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.231978,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.839690,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005272,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010158,0.794613,0.841574,0.794613,0.797305
randfc,0.106158,0.936027,0.937720,0.936027,0.935677
dt_classification,0.043986,0.831650,0.834547,0.831650,0.832122
logreg,0.379304,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018340,0.936027,0.937742,0.936027,0.936450
passiveac,0.018081,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.403272,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.066369,0.944444,0.962166,0.944444,0.948446
nu_svc,1.310125,0.932660,0.935737,0.932660,0.932959
lin_svc,0.467049,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.525318,0.942761,0.945108,0.942761,0.942691
knn-auto,0.292153,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155876,0.969697,0.971286,0.969697,0.969738
knn-brute,0.257169,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223440,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.108238,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.007016,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010904,0.794613,0.841574,0.794613,0.797305
randfc,0.075754,0.936027,0.937720,0.936027,0.935677
dt_classification,0.064690,0.831650,0.834547,0.831650,0.832122
logreg,0.350833,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015361,0.936027,0.937742,0.936027,0.936450
passiveac,0.017016,0.936027,0.937742,0.936027,0.936450
