init,time,accuracy,precision,recall,fscore
svc,0.407036,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.144305,0.944444,0.962166,0.944444,0.948446
nu_svc,1.523683,0.932660,0.935737,0.932660,0.932959
lin_svc,0.500209,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.557846,0.942761,0.945108,0.942761,0.942691
knn-auto,0.217210,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168717,0.969697,0.971286,0.969697,0.969738
knn-brute,0.231233,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.196486,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.693035,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.013401,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.047139,0.794613,0.841574,0.794613,0.797305
randfc,0.050067,0.936027,0.937720,0.936027,0.935677
dt_classification,0.046050,0.831650,0.834547,0.831650,0.832122
logreg,0.443707,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.129760,0.936027,0.937742,0.936027,0.936450
passiveac,0.134608,0.936027,0.937742,0.936027,0.936450
