init,time,accuracy,precision,recall,fscore
svc,0.403727,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.110943,0.944444,0.962166,0.944444,0.948446
nu_svc,1.420364,0.932660,0.935737,0.932660,0.932959
lin_svc,0.396275,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.410848,0.942761,0.945108,0.942761,0.942691
knn-auto,0.232190,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162689,0.969697,0.971286,0.969697,0.969738
knn-brute,0.130926,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228960,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.872348,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.018795,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.082437,0.794613,0.841574,0.794613,0.797305
randfc,0.070868,0.936027,0.937720,0.936027,0.935677
dt_classification,0.064965,0.831650,0.834547,0.831650,0.832122
logreg,0.407334,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019150,0.936027,0.937742,0.936027,0.936450
passiveac,0.023231,0.936027,0.937742,0.936027,0.936450
