init,time,accuracy,precision,recall,fscore
svc,0.431003,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.150851,0.944444,0.962166,0.944444,0.948446
nu_svc,1.360569,0.932660,0.935737,0.932660,0.932959
lin_svc,0.419349,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.552837,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223113,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164236,0.969697,0.971286,0.969697,0.969738
knn-brute,0.250653,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226272,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.415951,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.062282,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.088677,0.794613,0.841574,0.794613,0.797305
randfc,0.050550,0.936027,0.937720,0.936027,0.935677
dt_classification,0.058983,0.831650,0.834547,0.831650,0.832122
logreg,0.399551,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.085940,0.936027,0.937742,0.936027,0.936450
passiveac,0.085359,0.936027,0.937742,0.936027,0.936450
