init,time,accuracy,precision,recall,fscore
svc,0.435421,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.981678,0.944444,0.962166,0.944444,0.948446
nu_svc,1.413219,0.932660,0.935737,0.932660,0.932959
lin_svc,0.455019,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.511561,0.942761,0.945108,0.942761,0.942691
knn-auto,0.259235,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166368,0.969697,0.971286,0.969697,0.969738
knn-brute,0.254591,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.221753,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.540257,0.973064,0.974624,0.973064,0.973176
gaussiannb,0.007174,0.794613,0.841574,0.794613,0.797305
randfc,0.049643,0.936027,0.937720,0.936027,0.935677
dt_classification,0.046306,0.831650,0.834547,0.831650,0.832122
logreg,0.383144,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.074793,0.936027,0.937742,0.936027,0.936450
passiveac,0.127372,0.936027,0.937742,0.936027,0.936450
