init,time,accuracy,precision,recall,fscore
svc,0.410008,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.990885,0.944444,0.962166,0.944444,0.948446
nu_svc,1.486398,0.932660,0.935737,0.932660,0.932959
lin_svc,0.422217,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.452081,0.942761,0.945108,0.942761,0.942691
knn-auto,0.192321,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171467,0.969697,0.971286,0.969697,0.969738
knn-brute,0.213644,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.471882,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.770837,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.030192,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.031840,0.794613,0.841574,0.794613,0.797305
logreg,0.406479,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.036117,0.934343,0.936444,0.934343,0.934802
passiveac,0.034377,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.358600,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.112528,0.944444,0.962166,0.944444,0.948446
nu_svc,1.503292,0.932660,0.935737,0.932660,0.932959
lin_svc,0.508594,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.542737,0.942761,0.945108,0.942761,0.942691
knn-auto,0.124850,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.104721,0.969697,0.971286,0.969697,0.969738
knn-brute,0.280953,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.503911,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.685391,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.111210,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.043830,0.794613,0.841574,0.794613,0.797305
logreg,0.441827,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.026027,0.934343,0.936444,0.934343,0.934802
passiveac,0.023425,0.934343,0.936444,0.934343,0.934802
