init,time,accuracy,precision,recall,fscore
svc,0.409688,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.152619,0.944444,0.962166,0.944444,0.948446
nu_svc,1.531301,0.932660,0.935737,0.932660,0.932959
lin_svc,0.444346,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.623162,0.942761,0.945108,0.942761,0.942691
knn-auto,0.177499,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161327,0.969697,0.971286,0.969697,0.969738
knn-brute,0.301308,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.491271,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.638612,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.058732,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.057245,0.794613,0.841574,0.794613,0.797305
logreg,0.505504,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.028672,0.934343,0.936444,0.934343,0.934802
passiveac,0.023498,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.367753,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.126766,0.944444,0.962166,0.944444,0.948446
nu_svc,1.448288,0.932660,0.935737,0.932660,0.932959
lin_svc,0.509308,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.489698,0.942761,0.945108,0.942761,0.942691
knn-auto,0.168937,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164571,0.969697,0.971286,0.969697,0.969738
knn-brute,0.319116,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.514541,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.812322,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.057150,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.021814,0.794613,0.841574,0.794613,0.797305
logreg,0.497204,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.039898,0.934343,0.936444,0.934343,0.934802
passiveac,0.025316,0.934343,0.936444,0.934343,0.934802
