init,time,accuracy,precision,recall,fscore
svc,0.401519,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.137144,0.944444,0.962166,0.944444,0.948446
nu_svc,1.444959,0.932660,0.935737,0.932660,0.932959
lin_svc,0.376107,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.489069,0.942761,0.945108,0.942761,0.942691
knn-auto,0.191679,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167046,0.969697,0.971286,0.969697,0.969738
knn-brute,0.312799,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.201729,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.871415,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006398,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.028960,0.794613,0.841574,0.794613,0.797305
logreg,0.390071,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.095604,0.934343,0.936444,0.934343,0.934802
passiveac,0.032942,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.403218,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.106609,0.944444,0.962166,0.944444,0.948446
nu_svc,1.479768,0.932660,0.935737,0.932660,0.932959
lin_svc,0.423498,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.428206,0.942761,0.945108,0.942761,0.942691
knn-auto,0.169074,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.174795,0.969697,0.971286,0.969697,0.969738
knn-brute,0.347212,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.346787,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.340221,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.083943,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.064388,0.794613,0.841574,0.794613,0.797305
logreg,0.501565,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.193833,0.934343,0.936444,0.934343,0.934802
passiveac,0.058267,0.934343,0.936444,0.934343,0.934802
