init,time,accuracy,precision,recall,fscore
svc,0.397950,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.908838,0.944444,0.962166,0.944444,0.948446
nu_svc,1.284655,0.932660,0.935737,0.932660,0.932959
lin_svc,0.411184,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.555965,0.942761,0.945108,0.942761,0.942691
knn-auto,0.246221,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172440,0.969697,0.971286,0.969697,0.969738
knn-brute,0.259517,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.489714,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.418242,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.045412,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.074627,0.794613,0.841574,0.794613,0.797305
logreg,0.443385,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.092687,0.934343,0.936444,0.934343,0.934802
passiveac,0.106502,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.400856,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.123930,0.944444,0.962166,0.944444,0.948446
nu_svc,1.360118,0.932660,0.935737,0.932660,0.932959
lin_svc,0.469126,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.583918,0.942761,0.945108,0.942761,0.942691
knn-auto,0.152933,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161728,0.969697,0.971286,0.969697,0.969738
knn-brute,0.318515,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.506925,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.980838,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.103059,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.091801,0.794613,0.841574,0.794613,0.797305
logreg,0.510801,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.147476,0.934343,0.936444,0.934343,0.934802
passiveac,0.067515,0.934343,0.936444,0.934343,0.934802
