init,time,accuracy,precision,recall,fscore
svc,0.395313,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.024111,0.944444,0.962166,0.944444,0.948446
nu_svc,1.413149,0.932660,0.935737,0.932660,0.932959
lin_svc,0.402869,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.450427,0.942761,0.945108,0.942761,0.942691
knn-auto,0.139199,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.104788,0.969697,0.971286,0.969697,0.969738
knn-brute,0.174649,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.789042,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.766460,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.071340,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030470,0.794613,0.841574,0.794613,0.797305
logreg,0.369452,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.038185,0.934343,0.936444,0.934343,0.934802
passiveac,0.033128,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.396130,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.115994,0.944444,0.962166,0.944444,0.948446
nu_svc,1.495699,0.932660,0.935737,0.932660,0.932959
lin_svc,0.419342,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.455608,0.942761,0.945108,0.942761,0.942691
knn-auto,0.167674,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171010,0.969697,0.971286,0.969697,0.969738
knn-brute,0.430998,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.605734,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.944041,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.117777,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.075653,0.794613,0.841574,0.794613,0.797305
logreg,0.366162,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.081945,0.934343,0.936444,0.934343,0.934802
passiveac,0.107644,0.934343,0.936444,0.934343,0.934802
