init,time,accuracy,precision,recall,fscore
svc,0.397820,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.117469,0.944444,0.962166,0.944444,0.948446
nu_svc,1.374573,0.932660,0.935737,0.932660,0.932959
lin_svc,0.496428,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.471355,0.942761,0.945108,0.942761,0.942691
knn-auto,0.193495,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.271582,0.969697,0.971286,0.969697,0.969738
knn-brute,0.240813,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.565122,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.656799,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006404,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010252,0.794613,0.841574,0.794613,0.797305
logreg,0.389355,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.064936,0.934343,0.936444,0.934343,0.934802
passiveac,0.065197,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.400075,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.091598,0.944444,0.962166,0.944444,0.948446
nu_svc,1.504045,0.932660,0.935737,0.932660,0.932959
lin_svc,0.420015,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.499592,0.942761,0.945108,0.942761,0.942691
knn-auto,0.342420,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171754,0.969697,0.971286,0.969697,0.969738
knn-brute,0.402199,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.604372,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.740756,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.145893,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.039875,0.794613,0.841574,0.794613,0.797305
logreg,0.537416,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.063507,0.934343,0.936444,0.934343,0.934802
passiveac,0.124188,0.934343,0.936444,0.934343,0.934802
