init,time,accuracy,precision,recall,fscore
svc,0.402188,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.097341,0.944444,0.962166,0.944444,0.948446
nu_svc,1.504676,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405579,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.583356,0.942761,0.945108,0.942761,0.942691
knn-auto,0.221455,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170734,0.969697,0.971286,0.969697,0.969738
knn-brute,0.307609,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.288324,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.641494,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.098783,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.023299,0.794613,0.841574,0.794613,0.797305
logreg,0.394524,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030410,0.934343,0.936444,0.934343,0.934802
passiveac,0.021169,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.406227,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.827236,0.944444,0.962166,0.944444,0.948446
nu_svc,1.491046,0.932660,0.935737,0.932660,0.932959
lin_svc,0.422641,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.654381,0.942761,0.945108,0.942761,0.942691
knn-auto,0.158536,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161980,0.969697,0.971286,0.969697,0.969738
knn-brute,0.301268,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.382465,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.839075,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.116302,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.083022,0.794613,0.841574,0.794613,0.797305
logreg,0.510079,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.029907,0.934343,0.936444,0.934343,0.934802
passiveac,0.055563,0.934343,0.936444,0.934343,0.934802
