init,time,accuracy,precision,recall,fscore
svc,0.338945,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.969180,0.944444,0.962166,0.944444,0.948446
nu_svc,1.590738,0.932660,0.935737,0.932660,0.932959
lin_svc,0.534610,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.596128,0.942761,0.945108,0.942761,0.942691
knn-auto,0.210762,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.139494,0.969697,0.971286,0.969697,0.969738
knn-brute,0.340373,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.435670,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.478959,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005610,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009184,0.794613,0.841574,0.794613,0.797305
logreg,0.392923,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.014023,0.934343,0.936444,0.934343,0.934802
passiveac,0.027864,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.390790,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.094311,0.944444,0.962166,0.944444,0.948446
nu_svc,1.383606,0.932660,0.935737,0.932660,0.932959
lin_svc,0.491571,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.516530,0.942761,0.945108,0.942761,0.942691
knn-auto,0.175791,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166147,0.969697,0.971286,0.969697,0.969738
knn-brute,0.208428,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.360805,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.724286,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.080877,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.029197,0.794613,0.841574,0.794613,0.797305
logreg,0.430837,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.120884,0.934343,0.936444,0.934343,0.934802
passiveac,0.100194,0.934343,0.936444,0.934343,0.934802
