init,time,accuracy,precision,recall,fscore
svc,0.397198,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.035040,0.944444,0.962166,0.944444,0.948446
nu_svc,1.135019,0.932660,0.935737,0.932660,0.932959
lin_svc,0.392262,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.495078,0.942761,0.945108,0.942761,0.942691
knn-auto,0.168502,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173615,0.969697,0.971286,0.969697,0.969738
knn-brute,0.257949,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.366971,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.637652,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.021343,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010444,0.794613,0.841574,0.794613,0.797305
logreg,0.418149,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.111314,0.934343,0.936444,0.934343,0.934802
passiveac,0.019336,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.408783,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.025467,0.944444,0.962166,0.944444,0.948446
nu_svc,1.435675,0.932660,0.935737,0.932660,0.932959
lin_svc,0.342293,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416940,0.942761,0.945108,0.942761,0.942691
knn-auto,0.258026,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166800,0.969697,0.971286,0.969697,0.969738
knn-brute,0.307558,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.040264,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.540805,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.039399,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.027082,0.794613,0.841574,0.794613,0.797305
logreg,0.434436,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.076933,0.934343,0.936444,0.934343,0.934802
passiveac,0.067594,0.934343,0.936444,0.934343,0.934802
