init,time,accuracy,precision,recall,fscore
svc,0.330603,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.053168,0.944444,0.962166,0.944444,0.948446
nu_svc,1.147188,0.932660,0.935737,0.932660,0.932959
lin_svc,0.351021,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.454847,0.942761,0.945108,0.942761,0.942691
knn-auto,0.171004,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169229,0.969697,0.971286,0.969697,0.969738
knn-brute,0.130773,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.506158,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.491154,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.016252,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009573,0.794613,0.841574,0.794613,0.797305
logreg,0.437846,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.037312,0.934343,0.936444,0.934343,0.934802
passiveac,0.033375,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.407271,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.076950,0.944444,0.962166,0.944444,0.948446
nu_svc,1.503263,0.932660,0.935737,0.932660,0.932959
lin_svc,0.428907,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.544519,0.942761,0.945108,0.942761,0.942691
knn-auto,0.163897,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169315,0.969697,0.971286,0.969697,0.969738
knn-brute,0.414931,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.410227,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.833301,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.018526,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.021910,0.794613,0.841574,0.794613,0.797305
logreg,0.400374,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.034954,0.934343,0.936444,0.934343,0.934802
passiveac,0.083522,0.934343,0.936444,0.934343,0.934802
