init,time,accuracy,precision,recall,fscore
svc,0.410098,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.071037,0.944444,0.962166,0.944444,0.948446
nu_svc,1.095450,0.932660,0.935737,0.932660,0.932959
lin_svc,0.440938,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.493633,0.942761,0.945108,0.942761,0.942691
knn-auto,0.176360,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167486,0.969697,0.971286,0.969697,0.969738
knn-brute,0.152203,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.456717,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.824816,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.012826,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.017987,0.794613,0.841574,0.794613,0.797305
logreg,0.404309,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.061154,0.934343,0.936444,0.934343,0.934802
passiveac,0.085562,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.329164,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.042289,0.944444,0.962166,0.944444,0.948446
nu_svc,1.841206,0.932660,0.935737,0.932660,0.932959
lin_svc,0.450394,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.644747,0.942761,0.945108,0.942761,0.942691
knn-auto,0.228175,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.200384,0.969697,0.971286,0.969697,0.969738
knn-brute,0.365051,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.534289,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.198684,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.095130,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.090997,0.794613,0.841574,0.794613,0.797305
logreg,0.576462,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.073295,0.934343,0.936444,0.934343,0.934802
passiveac,0.045101,0.934343,0.936444,0.934343,0.934802
