init,time,accuracy,precision,recall,fscore
svc,0.406737,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.040491,0.944444,0.962166,0.944444,0.948446
nu_svc,1.332947,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410439,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.413036,0.942761,0.945108,0.942761,0.942691
knn-auto,0.170269,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169054,0.969697,0.971286,0.969697,0.969738
knn-brute,0.273774,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.406275,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.983357,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.022073,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.053346,0.794613,0.841574,0.794613,0.797305
logreg,0.466466,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019166,0.934343,0.936444,0.934343,0.934802
passiveac,0.023924,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.395625,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.127189,0.944444,0.962166,0.944444,0.948446
nu_svc,1.531599,0.932660,0.935737,0.932660,0.932959
lin_svc,0.507067,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.569031,0.942761,0.945108,0.942761,0.942691
knn-auto,0.198104,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156743,0.969697,0.971286,0.969697,0.969738
knn-brute,0.183127,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.473139,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.762366,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.079358,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.020977,0.794613,0.841574,0.794613,0.797305
logreg,0.501260,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.156573,0.934343,0.936444,0.934343,0.934802
passiveac,0.078183,0.934343,0.936444,0.934343,0.934802
