init,time,accuracy,precision,recall,fscore
svc,0.396894,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.128536,0.944444,0.962166,0.944444,0.948446
nu_svc,1.212974,0.932660,0.935737,0.932660,0.932959
lin_svc,0.500150,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.576095,0.942761,0.945108,0.942761,0.942691
knn-auto,0.155227,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160500,0.969697,0.971286,0.969697,0.969738
knn-brute,0.224551,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.493541,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.299618,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.029620,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.040829,0.794613,0.841574,0.794613,0.797305
logreg,0.406794,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.039364,0.934343,0.936444,0.934343,0.934802
passiveac,0.036773,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.407238,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.069929,0.944444,0.962166,0.944444,0.948446
nu_svc,1.484959,0.932660,0.935737,0.932660,0.932959
lin_svc,0.417985,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.408293,0.942761,0.945108,0.942761,0.942691
knn-auto,0.172994,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172673,0.969697,0.971286,0.969697,0.969738
knn-brute,0.140338,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.336215,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.932929,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.020392,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.026304,0.794613,0.841574,0.794613,0.797305
logreg,0.505994,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.171930,0.934343,0.936444,0.934343,0.934802
passiveac,0.018035,0.934343,0.936444,0.934343,0.934802
