init,time,accuracy,precision,recall,fscore
svc,0.409409,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.096155,0.944444,0.962166,0.944444,0.948446
nu_svc,1.452304,0.932660,0.935737,0.932660,0.932959
lin_svc,0.527223,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.556169,0.942761,0.945108,0.942761,0.942691
knn-auto,0.181084,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170380,0.969697,0.971286,0.969697,0.969738
knn-brute,0.230704,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.515834,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.684725,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.034069,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.060059,0.794613,0.841574,0.794613,0.797305
logreg,0.471137,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021177,0.934343,0.936444,0.934343,0.934802
passiveac,0.023755,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.396801,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.106903,0.944444,0.962166,0.944444,0.948446
nu_svc,1.513853,0.932660,0.935737,0.932660,0.932959
lin_svc,0.452499,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.576927,0.942761,0.945108,0.942761,0.942691
knn-auto,0.165807,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170642,0.969697,0.971286,0.969697,0.969738
knn-brute,0.348608,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.498881,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.856962,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.091026,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.074522,0.794613,0.841574,0.794613,0.797305
logreg,0.462686,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018164,0.934343,0.936444,0.934343,0.934802
passiveac,0.017639,0.934343,0.936444,0.934343,0.934802
