init,time,accuracy,precision,recall,fscore
svc,0.403489,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.130133,0.944444,0.962166,0.944444,0.948446
nu_svc,1.318801,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409586,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.438052,0.942761,0.945108,0.942761,0.942691
knn-auto,0.160458,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160010,0.969697,0.971286,0.969697,0.969738
knn-brute,0.313860,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.482321,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.361634,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.088977,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.057021,0.794613,0.841574,0.794613,0.797305
logreg,0.405294,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.033338,0.934343,0.936444,0.934343,0.934802
passiveac,0.034907,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.408915,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.156898,0.944444,0.962166,0.944444,0.948446
nu_svc,1.534897,0.932660,0.935737,0.932660,0.932959
lin_svc,0.411565,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.529149,0.942761,0.945108,0.942761,0.942691
knn-auto,0.240334,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168293,0.969697,0.971286,0.969697,0.969738
knn-brute,0.227771,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.494657,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.005887,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005846,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009208,0.794613,0.841574,0.794613,0.797305
logreg,0.410859,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.114146,0.934343,0.936444,0.934343,0.934802
passiveac,0.040091,0.934343,0.936444,0.934343,0.934802
