init,time,accuracy,precision,recall,fscore
svc,0.402901,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.141039,0.944444,0.962166,0.944444,0.948446
nu_svc,1.507650,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415410,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.456767,0.942761,0.945108,0.942761,0.942691
knn-auto,0.220864,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165317,0.969697,0.971286,0.969697,0.969738
knn-brute,0.278742,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.334986,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.625109,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.079875,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.071142,0.794613,0.841574,0.794613,0.797305
logreg,0.491911,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.086547,0.934343,0.936444,0.934343,0.934802
passiveac,0.104952,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.390905,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.098390,0.944444,0.962166,0.944444,0.948446
nu_svc,1.472401,0.932660,0.935737,0.932660,0.932959
lin_svc,0.502376,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.529634,0.942761,0.945108,0.942761,0.942691
knn-auto,0.175346,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161633,0.969697,0.971286,0.969697,0.969738
knn-brute,0.221348,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.494972,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.105225,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.125082,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.094535,0.794613,0.841574,0.794613,0.797305
logreg,0.477687,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.152457,0.934343,0.936444,0.934343,0.934802
passiveac,0.045288,0.934343,0.936444,0.934343,0.934802
