init,time,accuracy,precision,recall,fscore
svc,0.373297,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.057689,0.944444,0.962166,0.944444,0.948446
nu_svc,1.522260,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415512,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.499242,0.942761,0.945108,0.942761,0.942691
knn-auto,0.250902,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168381,0.969697,0.971286,0.969697,0.969738
knn-brute,0.188940,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.376147,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.683952,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.017262,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.036571,0.794613,0.841574,0.794613,0.797305
logreg,0.474377,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.140891,0.934343,0.936444,0.934343,0.934802
passiveac,0.094666,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.377796,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.119213,0.944444,0.962166,0.944444,0.948446
nu_svc,1.412084,0.932660,0.935737,0.932660,0.932959
lin_svc,0.414191,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.395091,0.942761,0.945108,0.942761,0.942691
knn-auto,0.140252,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.104483,0.969697,0.971286,0.969697,0.969738
knn-brute,0.227718,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.351276,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.702134,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.138188,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.116694,0.794613,0.841574,0.794613,0.797305
logreg,0.393870,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.048970,0.934343,0.936444,0.934343,0.934802
passiveac,0.026180,0.934343,0.936444,0.934343,0.934802
