init,time,accuracy,precision,recall,fscore
svc,0.287914,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.816174,0.944444,0.962166,0.944444,0.948446
nu_svc,1.244533,0.932660,0.935737,0.932660,0.932959
lin_svc,0.363843,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416457,0.942761,0.945108,0.942761,0.942691
knn-auto,0.164863,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.104573,0.969697,0.971286,0.969697,0.969738
knn-brute,0.185463,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.265909,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.822472,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.024687,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.061690,0.794613,0.841574,0.794613,0.797305
logreg,0.341975,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.128225,0.934343,0.936444,0.934343,0.934802
passiveac,0.050325,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.413698,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.121739,0.944444,0.962166,0.944444,0.948446
nu_svc,1.512719,0.932660,0.935737,0.932660,0.932959
lin_svc,0.483889,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.531732,0.942761,0.945108,0.942761,0.942691
knn-auto,0.155414,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160317,0.969697,0.971286,0.969697,0.969738
knn-brute,0.242812,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.203692,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.982757,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.117524,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.069352,0.794613,0.841574,0.794613,0.797305
logreg,0.395415,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025817,0.934343,0.936444,0.934343,0.934802
passiveac,0.019863,0.934343,0.936444,0.934343,0.934802
