init,time,accuracy,precision,recall,fscore
svc,0.385162,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.903103,0.944444,0.962166,0.944444,0.948446
nu_svc,1.543221,0.932660,0.935737,0.932660,0.932959
lin_svc,0.411770,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.459892,0.942761,0.945108,0.942761,0.942691
knn-auto,0.194372,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156345,0.969697,0.971286,0.969697,0.969738
knn-brute,0.309107,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.457492,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.973994,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006757,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010282,0.794613,0.841574,0.794613,0.797305
logreg,0.423359,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018102,0.934343,0.936444,0.934343,0.934802
passiveac,0.018471,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.397028,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.115753,0.944444,0.962166,0.944444,0.948446
nu_svc,1.429999,0.932660,0.935737,0.932660,0.932959
lin_svc,0.459198,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.498269,0.942761,0.945108,0.942761,0.942691
knn-auto,0.167388,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165395,0.969697,0.971286,0.969697,0.969738
knn-brute,0.355376,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.500497,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.209143,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.012923,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009400,0.794613,0.841574,0.794613,0.797305
logreg,0.401586,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.074173,0.934343,0.936444,0.934343,0.934802
passiveac,0.075862,0.934343,0.936444,0.934343,0.934802
