init,time,accuracy,precision,recall,fscore
svc,0.401497,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.126847,0.944444,0.962166,0.944444,0.948446
nu_svc,1.302002,0.932660,0.935737,0.932660,0.932959
lin_svc,0.384045,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.491849,0.942761,0.945108,0.942761,0.942691
knn-auto,0.168435,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172046,0.969697,0.971286,0.969697,0.969738
knn-brute,0.160753,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.370778,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.970255,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.072306,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010845,0.794613,0.841574,0.794613,0.797305
logreg,0.394769,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.022263,0.934343,0.936444,0.934343,0.934802
passiveac,0.027826,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.361259,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.074953,0.944444,0.962166,0.944444,0.948446
nu_svc,1.431763,0.932660,0.935737,0.932660,0.932959
lin_svc,0.348577,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.482544,0.942761,0.945108,0.942761,0.942691
knn-auto,0.140250,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.133408,0.969697,0.971286,0.969697,0.969738
knn-brute,0.316836,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.385139,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.968228,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005681,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009207,0.794613,0.841574,0.794613,0.797305
logreg,0.462127,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018558,0.934343,0.936444,0.934343,0.934802
passiveac,0.058857,0.934343,0.936444,0.934343,0.934802
