init,time,accuracy,precision,recall,fscore
svc,0.404006,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.144351,0.944444,0.962166,0.944444,0.948446
nu_svc,1.520961,0.932660,0.935737,0.932660,0.932959
lin_svc,0.507318,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.529036,0.942761,0.945108,0.942761,0.942691
knn-auto,0.187180,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166410,0.969697,0.971286,0.969697,0.969738
knn-brute,0.280147,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.502910,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.856611,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.105388,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.067398,0.794613,0.841574,0.794613,0.797305
logreg,0.444910,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.036574,0.934343,0.936444,0.934343,0.934802
passiveac,0.048264,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.415933,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.084331,0.944444,0.962166,0.944444,0.948446
nu_svc,1.521156,0.932660,0.935737,0.932660,0.932959
lin_svc,0.419830,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.462124,0.942761,0.945108,0.942761,0.942691
knn-auto,0.219014,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167252,0.969697,0.971286,0.969697,0.969738
knn-brute,0.397371,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.530306,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.678732,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005585,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009204,0.794613,0.841574,0.794613,0.797305
logreg,0.443858,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.033789,0.934343,0.936444,0.934343,0.934802
passiveac,0.033766,0.934343,0.936444,0.934343,0.934802
