init,time,accuracy,precision,recall,fscore
svc,0.407420,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.136006,0.944444,0.962166,0.944444,0.948446
nu_svc,1.442355,0.932660,0.935737,0.932660,0.932959
lin_svc,0.369105,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.389356,0.942761,0.945108,0.942761,0.942691
knn-auto,0.167494,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170397,0.969697,0.971286,0.969697,0.969738
knn-brute,0.196554,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.434716,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.617656,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.016138,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.026643,0.794613,0.841574,0.794613,0.797305
logreg,0.422908,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.077032,0.934343,0.936444,0.934343,0.934802
passiveac,0.062825,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.391456,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.099757,0.944444,0.962166,0.944444,0.948446
nu_svc,1.509012,0.932660,0.935737,0.932660,0.932959
lin_svc,0.524243,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.594888,0.942761,0.945108,0.942761,0.942691
knn-auto,0.199400,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166774,0.969697,0.971286,0.969697,0.969738
knn-brute,0.145725,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.531229,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.349969,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.099182,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.093385,0.794613,0.841574,0.794613,0.797305
logreg,0.496990,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.081760,0.934343,0.936444,0.934343,0.934802
passiveac,0.084099,0.934343,0.936444,0.934343,0.934802
