init,time,accuracy,precision,recall,fscore
svc,0.322517,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.797033,0.944444,0.962166,0.944444,0.948446
nu_svc,1.444594,0.932660,0.935737,0.932660,0.932959
lin_svc,0.370065,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.365319,0.942761,0.945108,0.942761,0.942691
knn-auto,0.176106,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171318,0.969697,0.971286,0.969697,0.969738
knn-brute,0.133322,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.407038,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.808089,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.019493,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.031025,0.794613,0.841574,0.794613,0.797305
logreg,0.444884,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.083519,0.934343,0.936444,0.934343,0.934802
passiveac,0.017033,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.422982,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.146228,0.944444,0.962166,0.944444,0.948446
nu_svc,1.543326,0.932660,0.935737,0.932660,0.932959
lin_svc,0.514374,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.552758,0.942761,0.945108,0.942761,0.942691
knn-auto,0.173090,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.170771,0.969697,0.971286,0.969697,0.969738
knn-brute,0.354307,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.339600,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.942257,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.083202,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.053863,0.794613,0.841574,0.794613,0.797305
logreg,0.480644,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.150956,0.934343,0.936444,0.934343,0.934802
passiveac,0.109312,0.934343,0.936444,0.934343,0.934802
