init,time,accuracy,precision,recall,fscore
svc,0.398217,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.128492,0.944444,0.962166,0.944444,0.948446
nu_svc,1.570784,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415837,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.468765,0.942761,0.945108,0.942761,0.942691
knn-auto,0.165027,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165144,0.969697,0.971286,0.969697,0.969738
knn-brute,0.125657,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.489401,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.445044,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.075241,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.056227,0.794613,0.841574,0.794613,0.797305
logreg,0.383495,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.017966,0.934343,0.936444,0.934343,0.934802
passiveac,0.027904,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.401941,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.069866,0.944444,0.962166,0.944444,0.948446
nu_svc,1.374044,0.932660,0.935737,0.932660,0.932959
lin_svc,0.426851,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.469668,0.942761,0.945108,0.942761,0.942691
knn-auto,0.163452,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.105219,0.969697,0.971286,0.969697,0.969738
knn-brute,0.334354,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.220167,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.690636,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.005751,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.029046,0.794613,0.841574,0.794613,0.797305
logreg,0.405472,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.029705,0.934343,0.936444,0.934343,0.934802
passiveac,0.022539,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.402763,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.139613,0.944444,0.962166,0.944444,0.948446
nu_svc,1.536876,0.932660,0.935737,0.932660,0.932959
lin_svc,0.480033,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.616192,0.942761,0.945108,0.942761,0.942691
knn-auto,0.194662,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161143,0.969697,0.971286,0.969697,0.969738
knn-brute,0.328281,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.345416,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.911005,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.014669,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.022781,0.794613,0.841574,0.794613,0.797305
logreg,0.410455,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.016820,0.934343,0.936444,0.934343,0.934802
passiveac,0.016930,0.934343,0.936444,0.934343,0.934802
